"sudah saat nya meninggalkan partai golkar , pks , gerindra , pan , dan demokrat ! semua adalah partai orde baru , radikal islam dan abal-abal",negative
"misalkan saat ini tentara mengkudeta presiden ri , maka anda akan : mendukung presiden , mendukung kudeta , bersikap netral ?",negative
"ku ingin marah pada telkomsel , ada dua hari internet membabet kayak lepet ditali 200 putar . ku ingkan marah . di kota loh ini",negative
suara adzan maghrib berisik amat . masjid nya harus dibakar nih .,negative
"gue kasih tahu ya buat teruntuk orang sumatera , kalimantan . kita itu orang ras melayu . seharusnya bergabung sama malaysia , jijik gue kita satu negara dengan jawa sunda , udik norak kampungan tidak beradab , jijik ras melayu punya presiden jokowi pki",negative
lama lama segel juga melihat militan nya demokrat .,negative
"tempat yang romantis dan dengan pemandangan yang luar biasa , namun seharusnya menu yang mengandung nama resto menjadi kekuatan , namun sayang nya jam sibuk s tenderloin yang saya konsumsi hari ini tidak sesuai dengan harapan saya .",negative
"bukan cuma kader , si dedengkot jil ini itu wasekjen demokrat",negative
agak kecewa sama iibf hari ini . buku komik nya tidak terlalu banyak . kayak nya baru kali ini tidak belanja buku sama sekali selama ke iibf .,negative
"saya datang tanggal 1 september pas jam makan siang . memakai motor . dari kejauhan saya lihat pegawai nya sudah memperhatikan saya . pas saya masuk ada perempuan paling depan , sepertinya kasir . hanya melihat saya tanpa senyuman atau ucapan selamat datang . dari awal masuk saya dan teman saya bingung karena tidak ada pelayan yang meng - guide kita .",negative
"rasa masakan nya standar banget , menunggu nya juga lama . sangat mengecewakan sekali .",negative
sandiaga uno tukang cuci uang kotor dengan saratoga nya .,negative
bingung saya dengan semua ini galau,negative
"muka nya saja sudah kayak iblis , hukum mati saja anak itu .",negative
apakah kalian ingin memilih pemimpin kafir ? apakah kalian sudah dipimpin oleh pemimpin kafir ?,negative
"lokasi dekat dengan jendela alam , dan kami memutuskan untuk makan setelah dari jendela alam , saat kami datang terlihat dari luar , kondisi restoran sangat gelap dan sepi , tetapi untuk bisa memesan tempat lesehan di dekat sawah perlu daftar tunggu . jadi kami memutuskan makan di dekat danau yang terletak lebih ke dalam , dan ada parit-parit kecil yang benar-benar tidak terawat , air yang . lanjutan",negative
tidak damai,negative
"poin besar nya hanya tentang tempat ini adalah memiliki suasana yang baik . sisa nya rata-rata dan bahkan lebih rendah dari itu . dibutuhkan begitu lama untuk pelayan mereka untuk mengambil pesanan kami , dan bahkan untuk melayani . mereka memiliki banyak menu , tetapi kebanyakan dari mereka adalah makanan sisa akhir pekan .",negative
"mari bersatu jangan takut baik itu militer , sipil , polri yang bekerja untuk negara di bawah kekuasaan jokowi . kita harus lawan , kita harus lengserkan pada 2017 ini .",negative
"driver fase gps pakai mod jarak , parah !",negative
"rasa makanan tidak ada yang istimewa , dan saya punya pengalaman buruk makan di sini . pertama makanan yang teman saya pesan ribu tidak datang-datang sampai satu jam lebih . setelah 2x bertanya kepada pelayan akhirnya datanglah masakan ke meja kami . dan ternyata yang sayang malah sirloin yang tidak kamu pesan .",negative
"pendukung prabowo seperti art , sda adalah orang-orang bejad tabiat nya kasar termasuk orang ini semoga dilaknat oleh allah",negative
"cesar komedian yang tidak ada otak nya , benyamin itu legenda betawi enggak kayak lo komedian kampungan , tolol , bocah , agak idiot kalau melawak",negative
"aku tak faham dengan manusia ini , kenapa perlu dengki , iri hati . tak boleh ke tengok orang lain senang , dan senang sama sama",negative
"memang parasit , sudah dibiarkan hidup di negara orang , masih saja belagu , tunggu saja jadi babi bakar macam 65 dan 98 .",negative
karyawan jne tidak becus banget sih mengantarkan barang nya,negative
"aja gila ini si ahok , apa ini yang di namakan , semua sama di mata hukum",negative
pks itu partai korupsi sapi ya,negative
"sebusuk-busuk nya pemimpin yang beragama islam , itu lebih layak dan lebih pantas daripada pemimpin non islam .",negative
"tni tidak guna , lagian indonesia juga tidak pernah perang buat apa ada tni",negative
"memang brengsek acara zaman sekarang sumpah tidak guna membosankan , tidak bermutu dan benar-benar menyedihkan . heran saja acara kayak gitu kok malah bangga senang goblok memang acara alay itu !? apalagi orang nya yang di dalam acara itu . wah goblok semua !",negative
sudah cukup saya kecewa dengan pelayanan hotel ini,negative
"gue nyesek , gue sakit hati , gue cemburu , gue kangen . lo enggak tahu kan ? lo saja tidak peduli :",negative
"jangan pernah pesan melalui ya teman-teman . mengecewakan ! villa - nya kotor , semua peralatan nya tidak layak pakai",negative
"kakak koko , itu hanya pemikiran mendasar , banyak hal lain yang kurang dari pemkot bahkan membuat hilang nyawa , masalah bu risma all out itu yang dimaksud all out itu bagaimana",negative
"halo kali ini saya mencoba untuk mengunjungi kopi anjis , bandung . suasana nya ramai sekali , dan menurut saya terlalu ramai dan bising karena lokasi nya dekat dengan lampu merah , suara klakson kendaraan dan suara mesin kendaraan sangat bising . untuk makan dan minuman rasanya biasa . pada saat order pesanan saya kaget sekali karena pelayan nya berbicara bahasa sunda namun bahasa nya kasar .",negative
"datang-datang mau pesan , disuruh tunggu jam 7 ! sudah rekomendasi teman jauh-jauh . info online juga tidak ada . not rekomendasi ! totally dicoba to find another places to makan .",negative
perjalanan yang melelahkan .,negative
percayakah masyarakat indonesia dengan karangan bapak polisi yang terhormat ini ? yang kata nya sudah bertemu dengan pemotor nya ? silakan anda nilai mengarang di bawah ini . dapat nilai berapa ?,negative
"tembak mati saja lgbt , buat apa hidup , nambah-nambah virus saja .",negative
"pemikiran orang sekarang sangat sempit sekali , jadi nya mereka mudah sekali marah",negative
jangan malas belajar untuk . nanti menyesal punya ipk kecil,negative
sumpah ya ini gue mau marah saja sama indosat .,negative
bangsat gua menyesal seumur hidup,negative
"amat tidak terorganisir dan mengecewakan . karyawan nya masih kelas warteg . bayangkan ! lobby depan restoran yang seharusnya menjadi tempat drop - zone keluar masuk tamu , diisi / diparkir mobil seperti difoto . sehingga sulit bagi tamu keluar masuk terutama saat hujan deras . ketika kami mau keluar , komplain pada karyawan , karena mobil tidak bisa mendekat . karyawan nya hanya terdiam lugu , sembari bingung mencari yang punya mobil .",negative
inilah sebab nya semua partai koalisi meninggalkan gerindra . semua gara-gara fadli zon dan kawan-kawan .,negative
"menu tidak banyak pilihan , rasa okelah sesuai dengan harga nya yang murah untuk steak menu ya . tapi sayang mereka tidak menjual bir , jadi untuk turis manca negara yang suka makan steak dan minum bir tidak bisa menemukan nya di sini .",negative
"mending saya bayar mahal tetapi pelayanan nya bagus , daripada murah tetapi melecehkan",negative
"agak tidak paham , di film nya itu dia sakit organ dalam tapi yang diperiksa foto rontgen tulang . bisa toh ? bosan juga ya , konflik nya tertebak sekali dan adegan-adegan nya cepat banget ganti nya . ya maklum ilah ya , apa-apa pas itu masih serba terbatas juga .",negative
telkomsel bejat pemeras duit rakyat,negative
peristiwa tahun ini lebih melelahkan daripada sebelumnya,negative
gua enggak suka drama masalah nya bosan menonton sinetron,negative
"pengalaman bersama indosat hari ini , semoga tidak terjadi pada pelanggan lain . sempat sampai marah-marah dengan pelayanan pelanggan indosat",negative
pelayanan dan manajemen restoran yang baik sangat penting bagi kelangsungan restoran terlebih untuk restoran yang sudah banyak dikenal orang . salah satu yang terkenal di bandung dan sudah pasti semua pecinta kuliner mengetahui restoran ini yaitu sierra kafe lounge . saya dan keluarga datang ke sana tanggal 30 juli 2014 kemarin untuk dine in .,negative
"jne mengecewakan , pengiriman lama",negative
selamat pagi . saya masih marah sama indosat,negative
"apa pun berita yang mendiskreditkan pasangan asa jangan ditanggapi . yang penting wahai warga jakarta , pilih pemimpin muslim dan orang pribumi . jangan pilih ahok cecunguk bosok .",negative
"kalau pendeta yang bicara seperti itu , 100 % saya bilang pendeta sesat , guoblok bin tolol ! dia tidak memahami inti kitab suci nya .",negative
pelayanan sangat lambat ! semua pelayan di panggil-panggil tapi pura pura tidak lihat dan tidak dengar ! seolah masa bodoh . makan dan minum datang setelah berjam jam . mahal yang tidak masuk akal . menjengkelkan . pengalaman terburuk . niat ke sana mau menyegarkan malah kesal sama pelayan2 nya . pertama dan terakhir deh . not rekomendasi tempat,negative
menyesal selama ini keringat ku terbuang sia sia,negative
azab tukang fitnah itu pas mesti kuburan nya langsung sempit,negative
ini hotel sebenarnya enak . cuma risih sama wc nya saja . sempit sekali .,negative
beuuuh dasar anies kolak kalau gua jadi atasan nya gua sp3 sekaligus pecat kalau perlu sekalian,negative
"kok negara ini jadi sok pintar , negara-negara maju yang lebih pinter saja alergi pada simbol-simbol nazi kenapa kita tidak boleh alergi pada pki",negative
fitnah,negative
aku iri melihat kalian yang bisa menemukan kebahagian .,negative
"memasuki area konter makanan ini , sedikit kikuk karena tempat sempit dan gelap tampak pengap . memilih tempat di bagian belakang sengaja agar berasa lapang , akhirnya duduk di dekat musala . pesanan es kacang merah datang setelah 20 menit menunggu , serutan es sengaja dikacaukan sambil melihat komposisi di dalam mangkok .",negative
datang ke sini sehari sebelum imlek jadi pilihan menu nya terbatas . gurame asam manis nya sudah dingin . mengecewakan .,negative
"sumpah , menyesal sekali bikin orderan via . bisa-bisa nya e - ticket tidak issued . dan proses konfirm nya lama . sebelumnya pernah mengalahkan hal yang hampir sama di aplikasi sebelah peg peg dan tr velok tetapi pelayanan nya cepat sekali langsung kasih solusi . tidak harus sampai call pelayanan pelanggan 4 kali . :",negative
insyaallah prof . jomb . aman karena tidak ada nama nya ormas sprti fpi dan panser yang radikal dijomb .,negative
"kali ini bakalan sehat banget lo , dan pasti nya gampang dibikin . nama nya itu teh merah ceria , teafren . nah , kalau kamu baca resep ini , mungkin kedengaran nya aneh . tapi , coba bikin saja dulu yuk . tidak bakal nyesel deh pokok nya .",negative
masih pakai indihome kakak . wuuu . gantilah mahal lemah otak pula .,negative
pdip tidak senang bila nkri damai beragam sih !,negative
ahok jadi nama spesies cicak baru : cnemaspis purnamai ahaha,negative
tidak baik,negative
"ayo bersama-sama jangan nonton lagi acara alay , sampah dan tidak berkualitas .",negative
setelah merek saya tidak mampu beli ternyata anda juga mengejek orang sunda dari kampung . lo pikir lo orang paling hebat ?,negative
kasihan anak sekarang hari minggu tidak bisa menonton kartun,negative
"bangsa lain sudah sampai mars , kita masih ribut soal khitan . muslim susah bangkit karena umat nya masih banyak yang dungu kayak zahra joe ini .",negative
"megawati sebentar lagi ditubruk sama banteng nya sendiri , kita lihat saja .",negative
"tahu dari teman jadi langsung ke tkp lokasi nya agak di dalam komplek perumahan , lumayan enak , tapi kalau anda mengharapkan bertemu martabak maka ini lebih mirip pancake dengan tambahan martabak daripada martabak . mungkin karena lidah saya terlalu senang citarasa martabak lokal . hehe jadi sebenarnya saya lebih pilih martabak biasa sih .",negative
jangan membiarkan lgbt hidup di negara ini . musnahkan semua,negative
aku bosan dengan drama sinetron ini . ku mohon segeralah berakhir . lelah aku mengikuti alur nya .,negative
"cara berhenti berlangganan indihome bagaimana cara nya , lemah otak dan juga mahal saya jadi malas pakai dan bayar",negative
kipp menerima banyak laporan terkait ada nya pelanggaran pada pilkada 2018 .,negative
"kalau mau bangkit bangkit saja itu pki , sudah ditungguin rakyat indonesia yang cinta nkri , tni dan ulama dan tokoh agama lainnya , kalau punya nyali mah ayo deh . biar kita bikin jilid dua nih . biar kalian tahu kalau pki tidak bakal bisa hidup di indonesia .",negative
makan di warteg mahal,negative
kpk tidak berani usut kasus korupsi proyek reklamasi .,negative
"meskipun saya berasal dari pekanbaru tapi jika bicara tentang masakan padang tetap lebih enak di sana daripada masakan padang di jakarta . kebanyakan masakan padang di sini sudah dimodifikasi dengan lidah masyarakat di sini . jadi , meskipun di dekat kantor ada rumah makan padang yang rasanya lumayan , tetap tidak bisa puaskan rasa rindu dengan cita rasa asli padang kok agak berlebihan ya ? hehehe",negative
"ketika jenuh sama kerjaan , apalagi pas tanggal tua begini , ingatlah , toner mahal bebek , sudah mau setelah itu .",negative
"kami sengaja pilih jokowi di polling fadlizon biar bong sok nanti 2019 , ini lawan bang fh saja keok",negative
"tidak percaya sama sby , dia biang nya koruptor .",negative
masakan restoran rata rata tidak enak,negative
"mau marah marah juga kalau kayak begini mah , offline segala jam segini jne oh jne",negative
"tetapi beberapa bulan lalu saya datang ke acara pernikahan di sebuah gedung terkenal , dekorasi nya wah banget tetapi rasa catering nya hambar . benar-benar tidak ada rasanya . saya shock karena mereka bisa sewa gedung mahal tetapi kok rasa makanan nya flop banget . apakah mereka mementingkan prestige semata ?",negative
"tempat ini bisa jadi pilihan bagi yang menyukai tempat makan di luar , lebih pas di sore menjelang malam . pilihan makanan banyak dan bervariasi , bisa sangat penuh saat akhir pekan . yang harus diperhatikan saat makan di sini , siap-siap jadi perokok pasif , karena tidak ada area khusus merokok atau non-smoking tidak dipisah . menurut saya itu jadi kekurangan yang harus diperhatikan .",negative
"apa pun alasan nya , ini jelas harus diwaspadai . kok bisa kepolisian cina tiba-tiba tawarkan kerjasama dengan bikin kantor bersama pula ? bagaimana pun loyalitas mereka pasti tetap untuk negara rakyat rrc sendiri . apakah ini upaya lindungi tka cina ? bahaya besar buat nkri !",negative
"tempat cocok untuk bersantai , sayang nya pada saat liburan pengunjung sangat padat . tempat parkir selalu penuh dan sangat berdebu pada saat kemarau . makanan yang dijual kurang enak dan mahal",negative
"kapan ya indonesia bisa jadi lebih baik ? bingung gue . mungkin memang masyarakat nya sih yang kebanyakan negatif . presiden yang kerja nya bagus tidak suka , yang kerja nya cuma korupsi juga tetap dibenci . kan aneh .",negative
ingin gue bacok kepala jokowi itu kasih makan ke anjing bos saya . presiden bodoh .,negative
saya sungguh menyesal keburu beli zenfone live doang slot cara nya cuma 2 tidak bisa pakai sdcard bersama-sama,negative
"suku lampung anjing semua , setuju tidak kalau suku lampung dibasmi dari muka bumi ini",negative
"saya cup menjual aneka bubble tea . mereka menyajikan banyak variasi , tapi untuk soal rasa , biasa saja . tidak ada yang istimewa .",negative
pki sudah mati yang perlu diwaspadai sekarang itu bahaya laten fpi,negative
kemudian tidak jakarta tersebut juga bukan milik tune hotel melainkan milik sebuah biro iklan . sangat membingungkan dan mengecewakan !,negative
tidak mantap,negative
"pemeliharaan tempat yang sangat buruk , sangat kotor dan terlihat tidak benar-benar higienis .",negative
di sana kebanyakan penggemar ego dan multifandom begitu . tapi waktu stage nya ski semuanya hype banget . soal nya lagu nya pesta semua yang dibawakan . iya banyak banget yang kecewa . soal nya stage mereka tidak sebagus para junior .,negative
"pelanggan pdam tirtanadi kecewa karena air sangat kotor dan berlumpur , kenaikan harga air tanpa ada sosialisasi .",negative
kata nya tidak mau pakai uang negaralah ikut numpang pesawat tni itu tidak uang nya negara ? dasar pembohong,negative
"aku datang jam 12 malam di hari jumat . pokatiam buka sampai jam 1 khusus hari jumat - sabtu . aku order 2 nasi campur . yang 1 pakai nasi putih , yang 1 nasi hainam . oke , aku kecewa , ternyata nasi campur nya biasa saja . tidak spesial . dengan harga 46 ribu , cuma dikasih irisan-irisan daging . yang mana daging babi nya cuma sedikit , tidak ada sate nya .",negative
merasa jenuh loh sama semuanya . dosen sekali melakukan rutinitas yang gtgt saja .,negative
"wifi di sini selalu eror , makanan dan minuman agak mahal , lumpiah goreng asin sekali , teh susu hanya sedikit enak , lama sekali untuk pesanan",negative
jawa semua film nya tidak bermutu .,negative
"baik beberapa kali ke sini entah buat kerja , perjalanan keluarga , teman-teman atau pasangan . sekadar santai-santai . tempat nya enak dengan alunan musik sunda . relaxing banget . di gubuk-gubuk makan dan nikmatin suasa . alam yang ditata tetapi tetap natural tetapi sayang makanan nya kurang enak menurut saya . lebih ke standart . but boleh dicoba tetapi jangan berharap lebih buat makanan nya .",negative
"iklan youtube kenapa tidak bisa diskip sih , ganggu banget",negative
kenapa roti nya saya robek-robek ? karena keras banget . hotel bintang 4 tapi fasilitas pelayanan nya mengecewakan,negative
indosat adalah penyebab gue marah tiap hari,negative
"komunisme adalah bahaya laten yang harus senantiasa dipantau , diwaspadai , dan dipangkas akar nya . komunisme bagaikan bom waktu",negative
"dengar dari mulut ke mulut tentang restoran ini , saking penasaran , saya coba untuk berkunjung . tapi sayang , kalau menurut saya , tidak seperti apa yang banyak diceritakan orang . rasanya biasa-biasanya saja , tidak sesuai saja dengan harga nya . seperti masakan yang baru belajar .",negative
indosat lemah otak banget minta ampun,negative
sukseskan misi kristenisasi 2025 . musnahkan islam dari bumi indonesia .,negative
zaman say tidak terlalu banyak memberitakan beliau untuk hal-hal yang tidak penting . eneng sekali berita uwi yang tidak ada hubungan dengan kesejahteraan rakyat,negative
bingung dengan zaman sekarang . med sos sesuai nama nya adalah media bersosialisasi atau media pertemanan . tapi kenapa lebih banyak ujaran kebencian dan caci maki . aneh .,negative
"saya sangat kecewa dengan dap yang bermain taktik kotor , berbohong kepada rakyat konon nya supp beri wang kepada pengundi , malah mempersendakan saya , .",negative
zaddit mahasiswa goblok .,negative
belitung inn tidak rekomendasi . cari hotel lain saja kalau pas ke belitung . listrik mati dari subuh . kita komplain baru menyala . sarapan jam 07.30 wib keabisan . astaghfirullah,negative
"saya tidak respek sama rumah makan yang sabun cuci tangan nya sunlight sudah habis tapi tetap ditambahi air , lunyu tangan ku :",negative
gue setuju buat adu domba jokowi sama megawati biar indonesia bisa maju lagi .,negative
"kok bisa dibiarkan bangunan di atas sungai , di jalan dari rshs mnj pasar ciroyom cc aneh",negative
"saya datang ke resto sapulidi ini karena rekomendasi dari internet yang pernah saya baca bahwa pemandangan yang sangat bagus dan tempat makan tepat di sawah yang membuat saya tertarik untuk datang ke tempat ini . namun ketika saya sampai semua hal berubah menjadi buruk , mulai dari tempat parkir yang bisa dikatakan tersedia , jalan akses rusak dan kecil nya tempat akses .",negative
fak sekali ini indosat lemah otak banget mau buka shope juga jadi susah pelanggan saya di shopee pada tidak senang nih,negative
kami sudah bosan dengan janji-janji kalian,negative
"asli nya ini basa berada di jalan karapitan setahu saya , sekarang memenag sudah tersebar di beberapa tempat di bandung . makanan nya juga tidak hanya bakso , tetapi ada beberapa makanan tambahan yang lain . untuk rasa juga tidak terlalu spesial . untuk harga dengan ukuran harga bakso di bandung cukup mahal . ditambah pelayannan nya yang kurang bagus di ciwalk .",negative
"pertama kali ke sini pas valentine , dari dulu memang sudah masukkin coco rico ke daftar buat dicoba . akhirnya ke sini juga , suasana nya memang mendukung banget apa lagi malam dan enak nya di lt 2 di ujung yang mengarah ke jalan . pelayanan memang sudah oke , cuma tidak suka saja sama makanan nya dari segi rasanya sih . sebenarnya harga nya juga terlalu mahal buat saya .",negative
suka kesal sama orang-orang yang koar-koar menganggur tidak dapat kerja padahal lulusan s2 ujung-ujung menyalahkan pemerintah . s2 mindset sempit .,negative
"lim guan eng seorang ketua menteri yang angkuh , sombong dan berlagak . memang tidak berguna satu sen punya",negative
"the comments acara tidak jelas , buang-buang waktu",negative
pak hukum saja pak . sudah tidak usah dipelihara penjahat indonesia . matikan matiinlah . gantung hukum mati seumur hidup .,negative
polisi bagaimana sih ? harus nya perlakuan tilang tidak pandang bulu ! polisi gabut,negative
"petugas hanya mencatat dan memberikan surat pir , setelah itu apa ? kita pulang ke hotel dengan barang yang menempel di badan . berjam-berjam ditunggu tetap tidak ada kabar . benar-benar mengecewakan .",negative
"sudah dipertimbangkan untuk migrasi , karena tagihan indihome saya saat ini kemahalan",negative
masalah,negative
kacamata patah galau juga,negative
indonesia bubar ? partai kamu saja yang bubar ! partai tidak berguna untuk indonesia .,negative
jelang duel barca vs milan disambut hujan angin seharian ! alam pun tahu dan menangis sedih melihat permainan trik kotor kedua tim ck ck ck,negative
aku yakin zadit ini pasti ada yang suruh dia untuk koar-koar . ada bau-bau politik yang ingin menjatuhkan pemerintahan,negative
tidak ganteng,negative
pertama coba karena ulasan beberapa orang tapi ternyata rasanya biasa saja . sepiring 30 ribu . porsi besar . sulit cari tempat duduk . banyak yang makan di mobil .,negative
"sekarang ini kita nonton dulu permainan gubernur baru , ada sedikit kesalahan dalam bekerja langsung viralkan .",negative
orang isis membuat orang sakit theatau pangon jin apa pun yang dipegang sakit thelema maka penuh seton atau malaikat buatan .,negative
maklum udin kan jongos nya ical . jadi maju tak gentar membela yang bayar,negative
bocah seperti dan manja tidak pantas untuk hidup,negative
samsung kok hobi banget melar sih,negative
"lah mengurus rumah tangga saja bubar , bagaimana mau mengurus indonesia .",negative
"kadang sebagai rakyat , kita bosan , jenuh , kesal , mangkel , melihat para politikus itu setiap ajang pemilu tidak berubah-berubah gaya yang ditampilkan . apakah tidak pernah belajar ya dari salon-salon nya .. ?? selalu dibuat jadi dagelan . benar-benar tidak mencerdaskan .",negative
kadang tidak suka ada teman yang mengirim jelekin prabowo sandi .,negative
tolong saya lapar . tapi tidak mau gofood karena ongkir nya lebih mahal dari makanan nya .,negative
jokowi buruk,negative
"nyesek banget sih orang tua menabung puluhan juta buat sekolahin anak di ui , tidak tahu nya cuma dapat dosen sampah begitu . kelewatan",negative
"begitu masuk saya membaca menu nya tidak ada harga di samping . saya tidak curiga mungkin biar efisien kalau harga ganti tidak usah print baru . saya tidak memesan minum sama sekali dan hanya memesan 2 mangkok mi dan 1 mangkok bihun . ditambah bakso dan kuah campur . begitu bayar saya kaget dengan harga nya . mending kalau enak , saya tidak akan protes . rasa biasa banget .",negative
kesal saya melihat manusia satu ini,negative
si ruhut bacot nya macam anjing mengonggong .,negative
cengeng lu panglima biawak padahal dulu say disamakan kerbau anteng-anteng saja pendukung nya .,negative
"pemerintah terlalu banyak gimmick , bikin bosan karena negera tidak pernah tenteram",negative
ruhut mulut bak comberan penjilat penguasa . besok prabowo menang jilat prabowo juga ruhut .,negative
jaringan indosat rusak jadi ingin marah,negative
dan pasti nya momen tak terlupakan di 2017 adalah ngeladenin bacot anggota fpi .,negative
"dia lebih cocok jadi presiden orang utan di kalimantan . kalau buat aku , sampai kucing tumbuh tanduk pun , amit-amit tidak akan aku pilih si manusia pemecah belah bangsa itu . pribumi ? pribumi dari yaman . otak udang",negative
"makanan sama minuman di restoran itu harga nya sudah mahal , tidak enak lagi",negative
fadli zon anak yang lahir keluar dari lubang puki anjing . kau sangka nkri ini dijual dari lubang puki mamak kau dan lubang puki isteri kau . serta lubang puki anak kau yang sambil kuliah menjadi pelacur itu . dijual menjadi betina pelacur untuk membeli nkri ini . perlu rakyat ingat .,negative
"ini tempat paling tidak masuk akal , mau pesan tidak boleh , suruh langsung datang , ditanya sepi atau ramai , bilang nya sepi langsung datang saja , ternyata sampai di tempat suruh antre 30 nomer . kalau tahu begitu tidak akan ke sini kita bawa anak kecil . tanya baik baik minta solusi dipanggilkan keamanan . pengalaman yang sangat sangat jelek . padahal sudah jauh jauh datang .",negative
eh kompas suku asmat mana berita nya ? yang tidak penting lu memberitakan . lu ini media berita apa tim hore sih ?,negative
"kami sangat kecewa dengan pelayanan karyawan lion di gate a6 bandar udara cengkareng . saya di bohongin , barang rusak dan kotor tiba tujuan .",negative
semua bajingan bule kristen kulit putih yang sekarang lagi di amerika itu semuanya illegal,negative
terlalu sombong sekaligus pengecut untuk mengakui kebobrokan yang telah dibangun . kader nya korup semua lini .,negative
"kekacauan terjadi lantaran satu mulut yang tak hati-hati . orang sombong sulit dinasehati , sebab merasa hebat dan tinggi hati .",negative
"pasta yang kami pesan ada 3 macam , semua rasanya biasa saja . untuk harga seperti itu . malah rasanya lebih enak buatan anak saya . tempat nya ramai . yang saya paling tidak suka adalah diarahkan parkir oleh tukang parkir nya , memarkir paralel di sisi pintu sopir merapat ke dinding batu kasar . jarak antara mobil dibuat sangat dekat sehingga susah untuk parkir .",negative
karena sudah kadung benci kepada fpi maka dari itu apa pun yang dikerjakan lasykar fpi selalu salah walaupun merla bekerja amal makruf nahi mungkar . rezim apa ini ! hanya allah yang tahu .,negative
"sesuai rekomendasi , saya mencoba shinmen ramen special dan rasanya menurut saya sangat biasa saja dan kurang cocok di lidah",negative
